file_id,event_id,source,satellite,product,channel,timestamp,crs,bbox,resolution,license,status
biparjoy_2023_20230612T120000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-12T12:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230612T150000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-12T15:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230612T180000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-12T18:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230612T210000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-12T21:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230613T000000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-13T00:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230613T030000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-13T03:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230613T060000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-13T06:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230613T090000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-13T09:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230613T120000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-13T12:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230613T150000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-13T15:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230613T180000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-13T18:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230613T210000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-13T21:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230614T000000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-14T00:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230614T030000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-14T03:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230614T060000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-14T06:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230614T090000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-14T09:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230614T120000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-14T12:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230614T150000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-14T15:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230614T180000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-14T18:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230614T210000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-14T21:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230615T000000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-15T00:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230615T030000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-15T03:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230615T060000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-15T06:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230615T090000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-15T09:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230615T120000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-15T12:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230615T150000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-15T15:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230615T180000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-15T18:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230615T210000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-15T21:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
biparjoy_2023_20230616T000000Z.npz,biparjoy_2023,noaa_gridsat_b1,merged_geostationary,gridsat_b1_cdr,ir_wv_merged,2023-06-16T00:00:00Z,EPSG:4326,"50.0,5.0,75.0,25.0",286x357,"NOAA CDR GridSat-B1 — U.S. Government work, public domain / open data",PASS
